<<<<<<< HEAD
﻿City,Date,Month,PM2.5,PM10,NO,NO2,Nox,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Hyderabad,19-10-2019,October,22.92,54.35,3.64,21.67,12.31,7.06,0.48,2.92,21.13,0.64,5.73,1.85,54,Satisfactory
Hyderabad,20-10-2019,October,28.04,51.18,4.17,23.54,13.8,8.1,0.62,2.68,18.41,0.67,4,2.23,63,Satisfactory
Hyderabad,21-10-2019,October,22.03,46.72,3.98,21.12,13.29,7.59,0.51,3.34,20.2,0.66,5.31,2.03,53,Satisfactory
Hyderabad,22-10-2019,October,41.03,71.08,8.21,27.1,17.71,9.75,0.65,3.63,14.93,0.99,8.65,2.35,71,Satisfactory
Hyderabad,23-10-2019,October,37.8,70.86,7.97,23.75,16.66,10.32,0.57,4.71,14.48,0.65,5.21,1.67,78,Satisfactory
Hyderabad,24-10-2019,October,22.53,43.48,5.57,19.81,12.99,13.38,0.6,8.3,12.59,0.49,2.99,0.53,72,Satisfactory
Hyderabad,25-10-2019,October,23.54,56.62,9.25,22.14,15.97,10.27,0.49,4.34,13.74,0.55,3.23,0.27,51,Satisfactory
Hyderabad,26-10-2019,October,18.81,42.64,4.68,18.42,9.9,8.98,0.44,2.59,15.61,0.39,3.21,0.27,52,Satisfactory
Hyderabad,27-10-2019,October,40.65,51.1,4.6,21.39,11.8,10.41,0.45,4.04,17.96,0.42,2.49,0.21,59,Satisfactory
Hyderabad,28-10-2019,October,64.09,94.5,5.52,24.01,15.71,11.32,0.59,5.25,20.95,0.64,3.3,0.28,126,Moderate
Hyderabad,29-10-2019,October,42.04,74.5,5.84,25.96,17.77,10.59,0.64,3.38,19.55,0.82,5.9,0.41,94,Satisfactory
Hyderabad,30-10-2019,October,40.41,72.97,7.5,26.24,19.03,10.16,0.98,2.96,19.73,0.77,5,0.49,82,Satisfactory
Hyderabad,31-10-2019,October,21.39,51.57,4.76,19.89,13.88,9.06,0.86,2.8,20.34,0.54,3.23,0.17,76,Satisfactory
Hyderabad,01-11-2019,November,22.51,54.11,6.53,20.95,14.98,9.79,0.46,3.41,19.96,0.48,2.65,0.16,54,Satisfactory
Hyderabad,02-11-2019,November,29.98,70,7.92,25.34,18.73,9.6,0.61,3.58,20.79,0.55,3.38,0.2,66,Satisfactory
Hyderabad,03-11-2019,November,37.22,84.04,5,22.49,15.44,11.06,0.59,5.34,23.74,0.61,3.9,0.3,84,Satisfactory
Hyderabad,04-11-2019,November,57.61,115.79,5.3,25.82,17.28,15.21,0.64,11.04,27.88,0.61,6.44,0.41,96,Satisfactory
Hyderabad,05-11-2019,November,84.85,157.6,6.75,36.15,23.28,23.37,0.75,13.54,28.26,0.78,6.2,0.48,155,Moderate
Hyderabad,06-11-2019,November,84,155.75,8.64,35.47,24.61,20.55,0.85,9.23,27.88,0.83,9.49,0.49,177,Moderate
Hyderabad,07-11-2019,November,70.7,125.56,4.46,27.89,17.71,15.01,0.65,6.2,31.05,0.62,5.76,0.22,155,Moderate
Hyderabad,08-11-2019,November,69.8,129.17,8.51,29.95,21.6,15.53,0.71,7.62,28.77,0.83,6.51,0.27,131,Moderate
Hyderabad,09-11-2019,November,81.35,146.94,4.9,29.9,19.58,15.9,0.67,9.4,32.63,0.79,6,0.26,156,Moderate
Hyderabad,10-11-2019,November,72.38,133.78,3.52,28.07,17.44,12.72,0.57,11.76,38.45,0.81,4.98,1.41,169,Moderate
Hyderabad,11-11-2019,November,60.06,122.21,5.61,30.62,20.55,11.9,0.64,6.83,27.21,0.74,6.35,0.29,122,Moderate
Hyderabad,12-11-2019,November,56.27,111.69,4.11,27.67,17.74,11.32,0.48,8.28,32.11,0.64,5.76,0.25,104,Moderate
Hyderabad,13-11-2019,November,62.64,120.38,4.36,32.29,20.36,10.87,0.55,7.01,34.16,0.96,8.01,0.37,123,Moderate
Hyderabad,14-11-2019,November,67.77,124.6,4.17,28.91,18.43,11.7,0.6,5.57,34.65,1.98,18.87,0.36,125,Moderate
Hyderabad,15-11-2019,November,69.15,130.32,4.1,34.06,21.15,12.01,0.67,6.04,30.76,2.15,17.02,0.84,127,Moderate
Hyderabad,16-11-2019,November,66.42,134.25,4.52,33.39,20.91,12.6,0.67,6.42,30.5,3.29,25.61,0.66,141,Moderate
Hyderabad,17-11-2019,November,70.79,135.59,3.95,30.37,18.84,13.55,0.66,11.76,34.73,4.22,30.21,4.54,131,Moderate
Hyderabad,18-11-2019,November,76.03,153.76,3.46,35.4,21.34,15.46,0.71,13.24,41.27,4.76,30.77,2.68,145,Moderate
Hyderabad,19-11-2019,November,82.72,159.66,3.29,32.85,19.65,15.59,0.68,9.84,44.86,5.01,30.64,6.97,165,Moderate
Hyderabad,20-11-2019,November,84.11,153.06,3.88,38.32,23.25,13.49,0.69,6.29,35.3,3.6,19.66,2.09,181,Moderate
Hyderabad,21-11-2019,November,78.63,137.03,5.37,38.44,24.57,10.53,0.7,4.59,30.22,2.58,13.84,2.11,161,Moderate
Hyderabad,22-11-2019,November,76.7,143.27,5.09,40.26,25.3,11.35,0.76,5.68,29.72,2.85,16.56,1.84,161,Moderate
Hyderabad,23-11-2019,November,75.82,146.29,7.29,42.14,28.07,13.8,0.77,9.06,26.43,3.94,25.89,10.22,159,Moderate
Hyderabad,24-11-2019,November,80.31,147.9,6.13,38.39,25.13,14.89,0.79,6.99,30.62,3.31,21.64,9.46,156,Moderate
Hyderabad,25-11-2019,November,86.18,152.32,3.74,35.5,20.55,12.62,0.72,7.34,32.54,2.06,12.21,0.99,163,Moderate
Hyderabad,26-11-2019,November,80.88,147.41,3.03,31.01,15.71,11,0.7,6.09,32.79,1.69,10.41,0.7,176,Moderate
Hyderabad,27-11-2019,November,71.3,141.73,4.68,38.76,20.13,10.22,0.85,5.83,28.08,2.78,17.32,3.6,154,Moderate
Hyderabad,28-11-2019,November,74.49,141.9,8.62,49.64,30.01,13.02,0.88,7.11,27.41,3.02,17.04,6.68,146,Moderate
Hyderabad,29-11-2019,November,62.42,117.76,7.57,44.76,29.05,16.02,0.79,5.44,28.58,1.51,9.39,0.5,129,Moderate
Hyderabad,30-11-2019,November,63.81,129.5,6,40.93,26.28,17.83,0.79,5.9,24.91,2.6,14.28,1.86,127,Moderate
Hyderabad,01-12-2019,December,61.97,115.41,7.3,32.04,22.23,14.62,0.7,5.92,23.4,5.02,24.32,6.33,127,Moderate
Hyderabad,02-12-2019,December,45.57,78.45,7.03,26.88,19.45,13.54,0.61,5.01,22.17,1.72,10.22,0.59,92,Satisfactory
Hyderabad,03-12-2019,December,47.66,80.56,7.56,36.08,24.79,12.29,0.75,5.45,20.1,1.44,7.89,0.3,75,Satisfactory
Hyderabad,04-12-2019,December,79.37,134.99,7.67,38.31,25.8,14.17,0.81,5.55,30.71,2.21,10.15,0.45,144,Moderate
Hyderabad,05-12-2019,December,82.44,152.49,10.1,47.96,32.55,15.47,0.92,8.32,27.09,2.88,18.28,0.69,172,Moderate
Hyderabad,06-12-2019,December,85.82,164.16,11.81,46.9,32.85,15.81,0.86,8.61,30.81,3.19,23.71,5.16,178,Moderate
Hyderabad,07-12-2019,December,83.29,152.67,10.13,49.14,33.08,14.05,0.82,6.63,33.25,2.05,12.27,0.78,186,Moderate
Hyderabad,08-12-2019,December,67.07,126.99,10.2,42.75,29.65,14.96,0.83,5.88,27.28,2.53,14.6,4.29,156,Moderate
Hyderabad,09-12-2019,December,57.77,111.21,9.93,41.58,28.47,16.72,0.89,5.62,24.99,1.58,8.23,0.29,119,Moderate
Hyderabad,10-12-2019,December,58.14,116.77,12.36,43.91,31.49,14.78,0.86,6.12,24.18,2.83,21.08,4.2,117,Moderate
Hyderabad,11-12-2019,December,64.73,122.45,14.33,45.83,36.44,14.38,0.92,5.73,26.62,2.04,12.16,2.33,125,Moderate
Hyderabad,12-12-2019,December,55.77,109.27,10.17,44.15,30.6,13.92,0.78,5.58,23.84,1.89,11.47,0.46,125,Moderate
Hyderabad,13-12-2019,December,31.86,69.75,8.63,32.41,23.17,13.97,0.61,5.87,26.76,0.98,6.4,0.17,85,Satisfactory
Hyderabad,14-12-2019,December,40.8,83.56,8.88,35.37,24.88,14.5,0.67,5.14,26.37,1.12,5.69,0.9,78,Satisfactory
Hyderabad,15-12-2019,December,43.43,78.64,7.88,31.45,22.09,14.16,0.66,4.87,27.3,0.82,3.42,0.07,87,Satisfactory
Hyderabad,16-12-2019,December,50.84,100.38,8.91,39.89,27.36,14.67,0.75,5.05,25.47,0.93,4.9,0.12,96,Satisfactory
Hyderabad,17-12-2019,December,69.16,129.71,13.06,45.94,33.48,17.47,0.84,6.06,24.37,1.48,9.42,0.3,120,Moderate
Hyderabad,18-12-2019,December,75.72,146.93,16.08,48.4,37.04,19.48,0.91,6.88,24.3,2,12.35,3.88,150,Moderate
Hyderabad,19-12-2019,December,75.66,147.41,12.24,45.84,32.73,17.5,0.92,5.69,25.57,0.97,5.65,0.18,147,Moderate
Hyderabad,20-12-2019,December,78.86,152.23,15.73,52.39,38.9,17.39,1,8.96,25.49,1.18,9.52,0.32,151,Moderate
Hyderabad,21-12-2019,December,82.1,156.27,14.3,45.79,33.96,18.8,0.84,7.61,31.18,1.01,6.8,0.34,172,Moderate
Hyderabad,22-12-2019,December,77.15,141.72,9.68,41.34,28.6,19.15,0.66,6.27,28.57,1.12,5.17,0.72,166,Moderate
Hyderabad,23-12-2019,December,74.42,132.56,8.99,41.57,28.3,16.81,0.73,5.84,30.37,1.17,6.71,0.52,157,Moderate
Hyderabad,24-12-2019,December,62.38,109.07,8.67,34.51,24.29,14.8,0.63,5.24,32.49,0.64,3.59,0.07,130,Moderate
Hyderabad,25-12-2019,December,72.06,123.2,8.46,33,23.25,14.82,0.74,4.73,34.33,0.56,2.35,0.05,131,Moderate
Hyderabad,26-12-2019,December,62.79,114.8,9.47,33.93,24.52,13.26,0.75,5.43,29.67,0.62,3.18,0.05,128,Moderate
Hyderabad,27-12-2019,December,56.3,119.06,10.23,36.66,26.15,13.04,0.73,6.89,26.83,0.68,3.52,0.04,119,Moderate
Hyderabad,28-12-2019,December,73.73,141.13,10.37,39.62,28.11,13.24,0.72,14.5,31.39,0.59,5.07,0.08,130,Moderate
Hyderabad,29-12-2019,December,80.23,149.05,11.11,44.53,31.18,13.85,0.79,10.51,32.58,0.84,4.6,0.09,158,Moderate
Hyderabad,30-12-2019,December,72.02,127.34,11.1,36.32,26.86,13.41,0.81,6.71,36.01,0.66,1.69,0.02,143,Moderate
Hyderabad,31-12-2019,December,47.37,82.17,8.73,30.94,22.41,14.24,0.68,5.25,30.96,0.68,1.91,0.04,107,Moderate
Kolkata,01-01-2019,January,209.31,326.78,77.81,114.44,181.53,22.05,0.95,15.4,30.24,13.11,27.15,,370,Very Poor
Kolkata,02-01-2019,January,172.39,261.09,68.97,107.85,174.35,22.9,0.87,15.62,31.57,12.08,26.17,,351,Very Poor
Kolkata,03-01-2019,January,244.09,381.78,180,150.01,293.1,17.46,1.26,26.2,29.72,25.21,38.92,,363,Very Poor
Kolkata,04-01-2019,January,264.84,385.24,88.23,124.79,155.73,27.33,1.13,17.16,38.73,23.33,35.33,,431,Severe
Kolkata,05-01-2019,January,219.26,332.24,107.44,115.8,188.3,27.42,1.17,15.03,27.99,16.59,33.74,,391,Very Poor
Kolkata,06-01-2019,January,159.43,252.16,79.2,103.2,165.36,25.95,0.89,15.71,26.33,14.28,22.28,,346,Very Poor
Kolkata,07-01-2019,January,158.89,263.39,123.86,122.66,204.26,25.3,1.07,18.81,25.28,21.29,28.14,,335,Very Poor
Kolkata,08-01-2019,January,175.47,265.22,114.38,95.12,168.48,26.49,1.07,15.88,26.97,17.98,42.71,,335,Very Poor
Kolkata,09-01-2019,January,189.25,283.42,133.55,85.5,177.89,26.33,1.05,17.69,30.2,18.89,36.31,,346,Very Poor
Kolkata,10-01-2019,January,227.08,326.44,96.3,105.92,176.34,23.65,1.19,17.29,40.45,23.41,35.98,,369,Very Poor
Kolkata,11-01-2019,January,211.01,317.78,100.51,105.53,188.16,25.53,1.24,17.27,41.86,22.38,42.17,,369,Very Poor
Kolkata,12-01-2019,January,264.75,385.31,152.42,94.91,244.34,28.39,1.42,18.51,29.41,23.17,52.79,,405,Severe
Kolkata,13-01-2019,January,219.44,318.17,96.56,95.17,168.99,26.79,1.09,15.44,30.75,19.3,24.87,,387,Very Poor
Kolkata,14-01-2019,January,282.9,417.05,155.42,124.83,252.14,28.07,1.67,26.99,28.09,26.88,36.94,,408,Severe
Kolkata,15-01-2019,January,217.59,320.85,76.15,107.24,151.68,37.09,1.1,17.35,32.47,17.41,37.53,,406,Severe
Kolkata,16-01-2019,January,157.3,255.7,76.58,87.29,129.08,42.75,1.26,20.9,38.73,14.02,21.24,,338,Very Poor
Kolkata,17-01-2019,January,208.75,348.3,140.27,103.67,189.6,52.08,1.59,26.21,30.3,27.91,37.03,,349,Very Poor
Kolkata,18-01-2019,January,230.95,363.72,75.22,127.63,185.42,47.43,1.84,22.4,32.22,25.15,41.97,,381,Very Poor
Kolkata,19-01-2019,January,269.06,394.67,95.75,111.71,210.46,51.51,1.99,19.8,28.38,32.84,61.84,,421,Severe
Kolkata,20-01-2019,January,252.42,392,161.72,95.09,207.49,46.52,1.64,19.09,27.88,27.03,35.68,,407,Severe
Kolkata,21-01-2019,January,266.1,419.43,155.98,103.21,237.22,54.25,2.32,19,27.81,31.87,44.06,,425,Severe
Kolkata,22-01-2019,January,304.74,469.32,197.73,148.03,236.91,55.15,2.75,20.1,26.05,48.97,54.42,,463,Severe
Kolkata,23-01-2019,January,282.8,396.97,163.39,105.5,213.42,31.01,2.44,12.3,26.88,38.06,48.45,,475,Severe
Kolkata,24-01-2019,January,214.45,322.12,142.88,101.91,220.84,34.88,1.67,13.85,27.88,39.93,43.36,,391,Very Poor
Kolkata,25-01-2019,January,157.14,246.66,100.66,109.37,182.61,32.01,1.24,10.03,26.43,8.39,8.72,,346,Very Poor
Kolkata,26-01-2019,January,126.08,203.17,39.14,88.24,127.36,30.14,0.77,11.32,26.47,2.26,2.46,,299,Poor
Kolkata,27-01-2019,January,112.94,188.34,23.6,91.61,115.22,28.35,0.72,16.05,20.07,1.28,1.16,,255,Poor
Kolkata,28-01-2019,January,112.49,180.14,17.94,78.76,96.7,26.23,0.68,13.26,21.45,0.76,0.92,,258,Poor
Kolkata,29-01-2019,January,97.05,175.72,33.82,83.43,113.39,23.96,0.75,11.3,29.48,0.59,0.9,,233,Poor
Kolkata,30-01-2019,January,103.58,181.31,37.98,95.34,120.43,21.48,0.76,16.51,27.14,0.42,0.72,,242,Poor
Kolkata,31-01-2019,January,153.89,270.09,90.12,94.2,168.14,22.98,1.34,17.51,27.95,0.74,0.58,,291,Poor
Kolkata,01-02-2019,February,163.65,273.34,76.7,107.37,171.45,24.97,1.21,15.86,23.87,0.37,0.47,,331,Very Poor
Kolkata,02-02-2019,February,207.09,322.73,82.5,102.38,173.02,26.82,1.99,17.26,25.28,3.54,4.62,,361,Very Poor
Kolkata,03-02-2019,February,183.64,336.02,117.42,95.84,189.74,24.83,1.84,17.89,25.36,6.33,10.23,,356,Very Poor
Kolkata,04-02-2019,February,164.48,293.11,114.77,112.25,204.14,26.51,1.73,17.94,22.73,6.51,8.28,,335,Very Poor
Kolkata,05-02-2019,February,169.86,290.85,127.55,103.89,194,25.08,1.67,20.74,24.65,7.19,10.21,,337,Very Poor
Kolkata,06-02-2019,February,194.51,342.34,116.34,120.72,220.76,26.96,1.83,20.69,23.91,7.14,9.35,,349,Very Poor
Kolkata,07-02-2019,February,180.67,295.97,99.12,130.54,210.32,35.17,1.62,20.81,32.07,11.9,13.05,,350,Very Poor
Kolkata,08-02-2019,February,153.28,264.95,36.39,108.42,144.8,37.98,1.16,14.83,42.62,3.89,5.8,,321,Very Poor
Kolkata,09-02-2019,February,113.11,167.61,3.03,50.87,53.9,34.76,0.79,11,46.31,1.81,5.22,,275,Poor
Kolkata,10-02-2019,February,57.85,112.72,5.17,66.29,71.46,28.27,0.51,9.65,40.21,0.97,4.7,,178,Moderate
Kolkata,11-02-2019,February,90.05,161.6,25.58,87.23,112.75,30.21,0.75,14.16,34.89,2.14,5.18,,167,Moderate
Kolkata,12-02-2019,February,125.98,212.8,62.07,110.25,161.49,29.97,1.02,15.6,30.7,3.31,6.95,,264,Poor
Kolkata,13-02-2019,February,130.91,254.19,78.61,120.07,182.41,32.89,1.34,23.16,32.22,3.6,8.39,,288,Poor
Kolkata,14-02-2019,February,195.34,345.73,70.98,145.21,165.88,62.5,1.99,23.53,31.43,5.83,9.88,,345,Very Poor
Kolkata,15-02-2019,February,206.83,339.86,100.18,136.64,193.43,85.39,1.79,22.63,35.48,6.52,10.6,,360,Very Poor
Kolkata,16-02-2019,February,115.8,208.77,58.12,112.11,157.32,60.77,1.16,18.54,24.87,3.09,6.45,,307,Very Poor
Kolkata,17-02-2019,February,96.52,160.84,19.6,86.76,106.35,48.23,0.85,13.68,33.05,1.59,4.66,,229,Poor
Kolkata,18-02-2019,February,113.34,183.53,43.93,103.33,144.71,48.66,1,12.89,37.06,2.93,8.69,,240,Poor
Kolkata,19-02-2019,February,152.16,245.83,68.47,115.61,170.14,56.64,1.15,17.81,36.19,5.63,11.24,,295,Poor
Kolkata,20-02-2019,February,95.73,159.86,19.29,68.68,87.32,55.99,0.91,12.49,33.69,2.2,6.98,,236,Poor
Kolkata,21-02-2019,February,157.09,272.5,65.58,108.51,168.78,54.45,1.26,20.43,32.41,4.96,9.94,,278,Poor
Kolkata,22-02-2019,February,94.94,158.75,17.21,78.13,93.64,50.78,0.83,25.43,25.74,2.41,6.58,,247,Poor
Kolkata,23-02-2019,February,106.79,193.57,38.4,96.13,116.67,60.9,1.1,16.1,31.98,4.21,10.16,,224,Poor
Kolkata,24-02-2019,February,114.95,221.88,33.15,81.62,107.33,64.72,0.86,13.3,41.71,5.11,9.27,,286,Poor
Kolkata,25-02-2019,February,81.45,131.38,7.75,78.12,85.86,46.3,0.79,8.47,27.38,3.33,6.57,,205,Poor
Kolkata,26-02-2019,February,49.4,75.42,6.05,53.47,59.51,38.37,0.73,3.7,21.92,3.4,7.49,,135,Moderate
Kolkata,27-02-2019,February,28.96,42.82,6.07,52.86,58.94,34.33,0.59,2.95,26.06,3.96,10.76,,76,Satisfactory
Kolkata,28-02-2019,February,36.08,52.25,15.77,56.9,72.67,32.36,0.73,5.14,23.41,5.46,12.17,,75,Satisfactory
Kolkata,01-03-2019,March,60.77,107.96,39.04,73.06,112.11,32.18,0.89,8.9,32.55,7.46,11.81,,141,Moderate
Kolkata,02-03-2019,March,85.85,146.83,69.36,86.08,145.9,41.52,1.09,8.6,35.5,11.4,15.99,,199,Moderate
Kolkata,03-03-2019,March,114.86,202.87,81.89,118.46,184.71,53.32,1.45,16.2,32.47,14.5,19.06,,256,Poor
Kolkata,04-03-2019,March,97.47,170.15,5.3,71.62,76.91,43.07,0.89,9.85,26.06,7.94,11.99,,242,Poor
Kolkata,05-03-2019,March,56.44,109.62,7.58,56.65,64.23,38.38,0.9,5.93,24.63,8.39,13.16,,129,Moderate
Kolkata,06-03-2019,March,73.88,124.15,8.96,54.43,63.38,37.14,0.97,7.96,31.1,7.75,12.07,,144,Moderate
Kolkata,07-03-2019,March,89.06,167.12,31.13,74.58,105.76,41.93,1,11.84,32.06,7.48,17.79,,212,Poor
Kolkata,08-03-2019,March,82.36,165.43,36.63,107.66,144.29,46.74,0.97,13.53,26.62,13.18,21.9,,184,Moderate
Kolkata,09-03-2019,March,85.52,175.94,14.25,100.33,114.58,43.19,0.82,16.01,30.96,10.72,16.23,,200,Moderate
Kolkata,10-03-2019,March,66.32,122.77,5.59,45.85,51.45,39.78,0.72,7.45,19.05,3.68,9.03,,162,Moderate
Kolkata,11-03-2019,March,64.17,127.44,8.48,54.17,62.74,35.33,0.8,5.58,22.84,5.34,10.97,,101,Moderate
Kolkata,12-03-2019,March,90,154.9,7.55,60.81,68.37,27.17,0.71,19.58,35.94,6.57,13.21,,189,Moderate
Kolkata,13-03-2019,March,68.87,119.24,5.98,53.15,59.13,25.73,0.77,12.43,30.06,3.84,10.04,,150,Moderate
Kolkata,14-03-2019,March,89.98,140.82,3.91,58.04,61.94,26.32,0.74,13.13,51.84,5.89,8.37,,178,Moderate
Kolkata,15-03-2019,March,88.46,155.33,9.15,85.21,94.18,29.01,0.83,13.91,37.35,7.65,10.35,,207,Poor
Kolkata,16-03-2019,March,52.9,100.16,10.84,80.34,91.18,29.14,0.65,13.23,35.03,5.09,13.04,,130,Moderate
Kolkata,17-03-2019,March,75.4,132.31,4.99,54.28,59.27,28.02,0.7,9.02,48.76,4.96,9.75,,131,Moderate
Kolkata,18-03-2019,March,48.07,108.15,14.27,91.18,105.42,26.32,0.65,10.32,34.25,8.21,14.72,,119,Moderate
Kolkata,19-03-2019,March,60.48,103.34,4.17,64.8,68.85,25.75,0.63,15.86,42.37,7.01,11.24,,122,Moderate
Kolkata,20-03-2019,March,67.03,118,8.28,67.43,75.71,25.01,0.64,12.53,31.66,8.26,10.58,,115,Moderate
Kolkata,21-03-2019,March,60.11,97.86,3.44,35.17,38.61,21.34,0.54,8.64,46.59,2.94,6.79,,144,Moderate
Kolkata,22-03-2019,March,50.03,83.88,4.16,39.61,43.6,21.23,0.57,9.5,35.42,2.91,6.16,,98,Satisfactory
Kolkata,23-03-2019,March,67.63,122.27,38.18,89.77,127.95,21.67,0.79,11.87,36.75,11.26,19.23,,114,Moderate
Kolkata,24-03-2019,March,81.82,152.03,46.02,93.58,139.59,25.66,0.88,12.09,42.97,8.64,14.88,,192,Moderate
Kolkata,25-03-2019,March,100.22,210.26,62.22,110.56,171.26,35.33,1.04,16.5,39.48,14.46,18.89,,226,Poor
Kolkata,26-03-2019,March,82.49,174.78,4.46,51.51,55.92,29.64,0.63,7.53,44.18,4.73,8.94,,214,Poor
Kolkata,27-03-2019,March,62.36,134.81,5.58,71.64,77.2,26.15,0.57,18.68,49.46,5.55,12.64,,141,Moderate
Kolkata,28-03-2019,March,61.16,119.54,5.12,48.98,54.09,26.26,0.61,7.42,36.53,5.27,10.62,,133,Moderate
Kolkata,29-03-2019,March,53.72,103.52,5.72,41.28,47,24.11,0.47,6.59,23.47,3.73,10.01,,116,Moderate
Kolkata,30-03-2019,March,54.17,105.96,4.24,36.1,40.34,22.53,0.56,5.71,28.42,4.76,8.34,,96,Satisfactory
Kolkata,31-03-2019,March,50.23,92.3,4.56,26.9,31.47,19.37,0.57,4.4,19.9,1.87,6.16,,106,Moderate
Kolkata,01-04-2019,April,27.98,57.67,3.71,25.23,28.93,21.12,0.5,2.04,30.51,2.05,6,,74,Satisfactory
Kolkata,02-04-2019,April,47.53,89.35,5.26,35.26,40.57,19.12,0.61,3.68,23.58,3.15,10.25,,69,Satisfactory
Kolkata,03-04-2019,April,43.55,90.75,4.31,24.63,28.83,18.48,0.47,2.55,25.05,3.31,9.79,,88,Satisfactory
Kolkata,04-04-2019,April,41.47,80.25,4.66,26.11,30.77,15.35,0.43,4.67,19.76,2.86,9.2,,83,Satisfactory
Kolkata,05-04-2019,April,43.05,81.36,4.61,27.52,32.13,16.33,0.44,3.5,22.93,3.42,8.39,,79,Satisfactory
Kolkata,06-04-2019,April,41.82,82.13,9.49,49.86,59.35,20.13,0.54,9.6,29.98,4.01,10.3,,86,Satisfactory
Kolkata,07-04-2019,April,33.47,58.14,3.97,38.47,42.44,20.1,0.55,7.76,49.77,3.3,7.29,,79,Satisfactory
Kolkata,08-04-2019,April,34.9,64.37,4.43,41.84,46.27,20.36,0.5,7.44,42.33,2.65,8.39,,77,Satisfactory
Kolkata,09-04-2019,April,36.38,65.76,5.1,38.87,43.97,19.69,0.5,6.02,28.62,3.86,9.68,,68,Satisfactory
Kolkata,10-04-2019,April,30.36,55.27,5.91,42.5,48.41,19.36,0.55,2.42,23.1,5.64,12.96,,66,Satisfactory
Kolkata,11-04-2019,April,36.29,63.16,5.04,26.02,31.06,16.09,0.52,2.6,19.43,4.63,9.4,,60,Satisfactory
Kolkata,12-04-2019,April,34.96,61.52,5.49,27.69,33.18,15.03,0.5,3.84,19.96,3.65,8.74,,63,Satisfactory
Kolkata,13-04-2019,April,38.4,74.74,4.38,28.18,32.54,15.32,0.52,5.79,33.37,3.81,9.24,,73,Satisfactory
Kolkata,14-04-2019,April,37.68,63.15,3.1,21.81,24.9,17.45,0.48,4.64,33.32,2.45,6.64,,67,Satisfactory
Kolkata,15-04-2019,April,37.91,67.16,3.62,22.37,25.66,14.29,0.45,5.11,24.06,2.93,7.17,,68,Satisfactory
Kolkata,16-04-2019,April,52.47,101.54,4.18,23.38,27.57,13.11,0.45,5.58,26.09,3.85,7.75,,79,Satisfactory
Kolkata,17-04-2019,April,64.22,123.58,2.77,30.87,33.68,20.08,0.46,8.33,35.68,4.75,7.64,,119,Moderate
Kolkata,18-04-2019,April,76.6,171.99,9.55,48.4,57.95,35.59,0.72,17.22,39.97,7.4,14.71,,169,Moderate
Kolkata,19-04-2019,April,77.82,151.69,4.91,49.19,54.13,34.68,0.6,14.5,35.89,9.76,15.98,,166,Moderate
Kolkata,20-04-2019,April,55.14,98.35,2.87,36.19,39.07,30.64,0.6,16.72,52.21,3.71,9.21,,135,Moderate
Kolkata,21-04-2019,April,41.44,75.8,2.73,21.25,23.98,27.13,0.52,4.77,38.43,1.75,4.84,,86,Satisfactory
Kolkata,22-04-2019,April,47.76,85.76,3.57,36.57,40.14,29.99,0.58,8.1,37.74,4.51,7.46,,87,Satisfactory
Kolkata,23-04-2019,April,38.95,72.86,4.25,38.57,42.83,28.6,0.54,7.66,41.3,5.1,11.16,,87,Satisfactory
Kolkata,24-04-2019,April,36.62,66.55,3.65,31.87,35.54,26.55,0.46,5.21,25.59,5.25,7.91,,80,Satisfactory
Kolkata,25-04-2019,April,32.45,59.51,5.19,28.57,33.76,21.53,0.45,4.26,18.84,3.6,7.78,,65,Satisfactory
Kolkata,26-04-2019,April,40.39,79.62,4.9,27.81,32.7,21.9,0.44,3.16,19.95,4.14,8.53,,66,Satisfactory
Kolkata,27-04-2019,April,46.78,89.61,4.49,26.3,30.78,20.64,0.48,4.1,17.74,3.69,9.73,,85,Satisfactory
Kolkata,28-04-2019,April,37.93,77.14,4.58,18.8,23.38,15.87,0.42,3.48,15.98,2.1,6.68,,82,Satisfactory
Kolkata,29-04-2019,April,27.48,102.42,5.58,19.63,25.17,14.68,0.37,3.31,13.32,2.36,8.02,,78,Satisfactory
Kolkata,30-04-2019,April,24.32,141.78,5.54,20.32,25.85,10.87,0.4,4.82,17.49,2.5,9.93,,120,Moderate
Kolkata,01-05-2019,May,19.24,94.91,5.14,20.4,25.54,13.34,0.36,2.76,20.71,1.94,6.77,,73,Satisfactory
Kolkata,02-05-2019,May,17.81,83.54,4.57,21.57,26.14,13.63,0.34,1.99,20.38,1.93,6.53,,36,Good
Kolkata,03-05-2019,May,16.59,56.12,3.37,15.73,19.09,13.3,0.41,1.73,26.59,3.16,5.81,,38,Good
Kolkata,04-05-2019,May,22.34,39.22,5.73,25.68,31.4,12.25,0.55,2.6,28.41,2.33,6.55,,49,Good
Kolkata,05-05-2019,May,55.45,108.43,18.33,34.48,52.48,6.14,0.72,3.14,26.49,7.15,12.15,,86,Satisfactory
Kolkata,06-05-2019,May,55.4,127.11,3.15,17.34,18.19,4.93,0.47,1.93,37.33,2.96,7.7,,108,Moderate
Kolkata,07-05-2019,May,61.78,126.2,3.01,20.39,23.38,5.49,0.53,1.52,37,4.36,10.42,,116,Moderate
Kolkata,08-05-2019,May,67.4,133,3.64,21.14,24.77,4.85,0.49,1.44,34.46,4.03,9.58,,122,Moderate
